Language,Percentageof worldpopulation(2018)
Mandarin Chinese,12.3%
Spanish,6.0%
English,5.1%
Arabic,5.1%
Hindi,3.5%
Bengali,3.3%
Portuguese,3.0%
Russian,2.1%
Japanese,1.7%
Western Punjabi,1.3%
Javanese,1.1%
